person_id,credit_score,nn_pred,nn_prob,account_amount,duration,credit_history,credit_purpose,credit_amount,savings_amount,employment_length,installment_rate,other_debtors,residence_length,property,age,installment_plans,housing,existing_credits,job,dependents,telephone,foreign_worker,personal_status,sex
125,1.0,False,0.24179602,1,18.0,4,3,1928.0,0,1,1,0,1,0,31.0,2,1,1,1,0,0,0,1,1
126,1.0,True,0.90951836,1,36.0,2,6,2384.0,0,1,3,0,0,3,33.0,2,0,0,1,0,0,0,1,1
127,0.0,False,0.07800102,3,9.0,4,7,1244.0,4,4,3,0,3,1,41.0,2,0,1,1,0,0,0,0,0
128,0.0,False,0.049515743,3,12.0,4,3,3331.0,0,4,1,0,3,1,42.0,1,1,0,2,0,0,0,1,1
129,0.0,False,0.08696805,3,24.0,4,7,1597.0,0,4,3,0,3,3,54.0,2,2,1,2,1,0,0,1,1
130,0.0,False,0.079716764,3,24.0,3,9,3863.0,0,2,0,0,1,3,32.0,2,2,0,2,0,0,0,1,1
131,1.0,False,0.2952002,0,12.0,2,4,709.0,0,4,3,0,3,0,57.0,1,1,0,1,0,0,0,1,1
132,1.0,True,0.5718807,1,15.0,2,4,802.0,0,4,3,0,2,2,37.0,2,1,0,2,1,0,0,1,1
133,0.0,False,0.17567803,3,12.0,2,3,1736.0,0,3,2,0,3,0,31.0,2,1,0,1,0,0,0,0,0
134,0.0,True,0.5093467,0,6.0,2,0,662.0,0,1,2,0,3,0,41.0,2,1,0,1,1,1,0,1,1
135,0.0,False,0.23253445,3,6.0,1,0,783.0,4,2,0,2,1,0,26.0,1,1,0,1,1,0,0,1,1
136,1.0,True,0.7446152,0,21.0,2,4,1835.0,0,2,2,0,1,0,25.0,2,1,1,2,0,1,0,0,0
137,0.0,False,0.12753333,1,6.0,4,8,932.0,4,3,0,0,2,1,39.0,2,1,1,1,0,0,0,0,0
138,0.0,False,0.33118415,0,6.0,2,3,1374.0,0,2,0,0,1,0,36.0,0,1,0,1,0,1,0,1,1
139,0.0,False,0.3437149,0,8.0,4,2,1164.0,0,4,2,0,3,3,51.0,0,2,1,3,1,1,0,1,1
140,1.0,False,0.4692666,0,48.0,4,1,6143.0,0,4,3,0,3,3,58.0,1,2,1,1,0,0,0,0,0
141,0.0,False,0.4885618,3,6.0,0,0,1204.0,1,2,3,0,0,3,35.0,0,0,0,2,0,0,1,1,1
142,1.0,True,0.57497555,1,6.0,1,7,433.0,3,1,3,0,1,1,24.0,0,0,0,2,1,0,0,0,0
143,0.0,False,0.09901684,3,12.0,2,3,1574.0,0,2,3,0,1,0,50.0,2,1,0,2,0,0,0,1,1
144,0.0,False,0.092053786,1,36.0,4,1,5800.0,0,2,2,0,3,2,34.0,2,1,1,2,0,1,0,1,1
145,1.0,True,0.65828925,0,24.0,1,9,3161.0,0,2,3,0,1,1,31.0,2,0,0,2,0,1,0,1,1
146,0.0,False,0.24100466,1,8.0,2,9,907.0,0,1,2,0,1,0,26.0,2,1,0,2,0,1,0,0,1
147,0.0,False,0.080626145,3,12.0,1,8,3447.0,2,2,3,0,2,0,35.0,2,1,0,1,1,0,0,0,0
148,1.0,True,0.7080203,0,36.0,2,3,2712.0,0,4,1,0,1,1,41.0,0,1,0,2,1,0,0,1,1
149,1.0,True,0.8727756,0,24.0,2,4,1938.0,0,1,3,0,2,1,32.0,2,1,0,2,0,0,0,0,1
150,0.0,False,0.14530174,3,24.0,4,4,1851.0,0,3,3,2,1,2,33.0,2,1,1,2,0,1,0,0,1
151,0.0,False,0.07556061,1,24.0,2,0,3512.0,1,3,1,0,2,2,38.0,0,1,1,2,0,1,0,1,1
152,0.0,False,0.08902753,1,18.0,3,9,2427.0,4,4,3,0,1,1,42.0,2,1,1,2,0,0,0,1,1
153,1.0,True,0.68703645,0,18.0,4,6,1190.0,0,0,1,0,3,3,55.0,2,2,2,0,1,0,0,0,0
154,0.0,False,0.15734285,3,10.0,2,0,1546.0,0,2,2,0,1,0,31.0,2,1,0,1,1,0,1,1,1
155,0.0,False,0.36751416,1,12.0,2,3,3017.0,0,1,2,0,0,0,34.0,2,0,0,3,0,0,0,0,0
156,0.0,True,0.71055996,1,9.0,2,0,276.0,0,2,3,0,3,0,22.0,2,0,0,1,0,0,0,0,1
157,0.0,False,0.19095236,3,12.0,4,0,926.0,0,0,0,0,1,1,38.0,2,1,0,0,0,0,0,0,0
158,0.0,False,0.42540014,1,9.0,2,9,1391.0,0,2,1,0,0,0,27.0,0,1,0,2,0,1,0,0,1
159,1.0,False,0.143885,1,24.0,2,3,4057.0,0,3,2,0,2,2,43.0,2,1,0,2,0,1,0,0,1
160,1.0,True,0.53250456,1,6.0,1,0,931.0,1,1,0,0,0,1,32.0,1,1,0,1,0,0,0,0,0
161,0.0,False,0.05819511,3,10.0,2,1,2901.0,4,1,0,0,3,0,31.0,2,0,0,2,0,0,0,0,0
162,1.0,True,0.6783355,0,12.0,2,7,684.0,0,2,3,0,3,2,40.0,2,0,0,1,1,0,0,1,1
163,0.0,False,0.43869972,0,48.0,2,7,7476.0,0,3,3,0,0,3,50.0,2,2,0,3,0,1,0,1,1
164,0.0,False,0.22547735,3,15.0,2,3,2221.0,2,2,1,0,3,2,20.0,2,0,0,2,0,0,0,0,0
165,1.0,False,0.058131944,0,12.0,4,0,4843.0,0,4,2,1,3,1,43.0,2,0,1,2,0,1,0,1,1
166,0.0,False,0.090613864,3,18.0,2,3,2515.0,0,2,2,0,3,0,43.0,2,1,0,2,0,1,0,1,1
167,0.0,False,0.035571534,0,12.0,2,0,3651.0,3,2,0,0,2,1,31.0,2,1,0,2,1,0,0,1,1
168,0.0,False,0.21168035,2,4.0,2,0,1494.0,4,1,0,0,1,0,29.0,2,1,0,1,1,0,1,1,1
169,0.0,False,0.08836209,1,48.0,2,2,5381.0,4,0,2,0,3,3,40.0,0,2,0,0,0,1,0,1,1
170,0.0,False,0.03267277,2,12.0,2,4,3399.0,4,4,1,0,2,2,37.0,2,1,0,3,0,0,0,1,1
171,0.0,False,0.29392943,0,15.0,4,3,1478.0,0,4,3,0,3,2,44.0,2,1,1,2,1,1,0,1,1
172,0.0,False,0.2510658,1,6.0,3,9,1449.0,1,4,0,0,1,2,31.0,0,1,1,2,1,0,0,0,1
173,0.0,False,0.15594105,1,24.0,4,4,1743.0,0,4,3,0,1,1,48.0,2,1,1,1,0,0,0,1,1
174,0.0,False,0.09481588,3,12.0,2,4,3077.0,0,2,1,0,3,2,52.0,2,1,0,2,0,1,0,1,1
175,0.0,False,0.2294677,3,6.0,2,3,1766.0,0,2,0,0,1,1,21.0,2,0,0,2,0,0,0,0,1
176,0.0,False,0.1815525,1,9.0,2,3,2030.0,4,3,1,0,0,2,24.0,2,1,0,2,0,1,0,1,1
177,0.0,False,0.10313936,3,11.0,4,4,1154.0,1,0,3,0,3,0,57.0,2,1,2,1,0,0,0,0,0
178,0.0,False,0.33545098,0,20.0,4,3,4272.0,0,4,0,0,3,1,24.0,2,1,1,2,0,0,0,0,0
179,1.0,True,0.94096047,1,72.0,2,4,5595.0,1,2,1,0,1,2,24.0,2,1,0,2,0,0,0,0,1
180,0.0,False,0.12998357,0,12.0,4,0,2122.0,0,2,2,0,1,0,39.0,2,0,1,1,1,0,1,1,1
181,0.0,False,0.06799345,3,24.0,4,9,4139.0,1,2,2,0,2,1,27.0,2,1,1,1,0,1,0,1,1
182,0.0,False,0.2645392,3,7.0,3,4,846.0,4,4,2,0,3,3,36.0,2,2,0,2,0,0,0,1,1
183,0.0,False,0.21148181,3,15.0,4,7,1532.0,1,2,3,0,2,2,31.0,2,1,0,2,0,0,0,0,0
184,0.0,False,0.020135429,1,21.0,2,3,3976.0,4,3,1,0,2,2,35.0,2,1,0,2,0,1,0,1,1
185,1.0,False,0.09666578,1,12.0,2,4,766.0,2,2,3,0,2,0,66.0,2,1,0,1,0,0,0,1,1
186,1.0,True,0.8287685,1,24.0,2,0,1246.0,0,1,3,0,1,0,23.0,1,1,0,1,0,0,0,1,1
187,0.0,False,0.17274365,3,12.0,2,9,1542.0,0,3,1,0,3,2,36.0,2,1,0,2,0,1,0,1,1
188,0.0,True,0.53778404,3,24.0,2,3,929.0,4,3,3,0,1,2,31.0,1,1,0,2,0,1,0,1,1
189,0.0,False,0.08633758,3,15.0,2,1,3029.0,0,3,1,0,1,2,33.0,2,1,0,2,0,0,0,1,1
190,1.0,False,0.21682832,3,18.0,2,3,1533.0,0,1,3,1,0,1,43.0,2,1,0,1,1,0,0,0,1
191,0.0,False,0.10767191,1,48.0,3,9,6681.0,4,2,3,0,3,3,38.0,2,2,0,2,1,1,0,1,1
192,1.0,True,0.8231922,1,12.0,2,0,888.0,0,4,3,0,3,2,41.0,0,1,0,1,1,0,0,1,1
193,1.0,False,0.078721866,1,18.0,3,3,4297.0,0,4,3,0,2,3,40.0,2,1,0,3,0,1,0,0,1
194,1.0,False,0.11117687,2,30.0,3,9,1908.0,0,4,3,0,3,0,66.0,2,1,0,3,0,1,0,1,1
195,0.0,False,0.06375816,3,24.0,2,4,3235.0,2,4,2,0,1,2,26.0,2,1,0,3,0,1,0,0,1
196,1.0,False,0.35519627,1,60.0,2,0,7408.0,1,1,3,0,1,1,24.0,2,1,0,3,0,0,0,0,0
197,0.0,False,0.15599488,0,24.0,2,9,6568.0,0,2,1,0,1,2,21.0,1,1,0,1,0,0,0,0,1
198,0.0,True,0.59774953,0,24.0,1,1,3632.0,0,2,0,2,3,2,22.0,0,0,0,2,0,0,1,0,0
199,0.0,False,0.15969142,3,54.0,0,1,9436.0,4,2,1,0,1,1,39.0,2,1,0,1,1,0,0,1,1
200,1.0,False,0.4776115,0,60.0,3,9,6836.0,0,4,2,0,3,3,63.0,2,1,1,2,0,1,0,1,1
201,1.0,False,0.21421911,2,21.0,4,7,2319.0,0,1,1,0,0,2,33.0,2,0,0,2,0,0,0,0,1
202,0.0,False,0.084768996,3,6.0,2,1,1236.0,2,2,1,0,3,1,50.0,2,0,0,2,0,0,0,1,1
203,1.0,False,0.022113012,3,21.0,0,0,5003.0,4,2,0,0,3,1,29.0,0,1,1,2,0,1,0,0,0
204,0.0,False,0.45517492,3,12.0,2,4,886.0,4,2,3,0,1,2,21.0,2,1,0,2,0,0,0,0,0
205,1.0,True,0.9719501,0,24.0,2,0,1442.0,0,3,3,0,3,2,23.0,2,0,1,2,0,0,0,0,0
206,0.0,False,0.07064802,3,6.0,2,3,2978.0,2,2,0,0,1,2,32.0,2,1,0,2,0,1,0,1,1
207,1.0,True,0.51665384,0,24.0,2,3,2359.0,1,0,0,0,0,1,33.0,2,1,0,2,0,0,0,0,1
208,1.0,False,0.16712004,0,24.0,2,3,2996.0,4,2,1,0,3,2,20.0,2,1,0,2,0,0,0,0,1
209,0.0,False,0.053328425,3,18.0,4,3,3780.0,0,1,2,0,1,2,35.0,2,1,1,3,0,1,0,0,1
210,0.0,False,0.052889712,3,27.0,2,6,5190.0,4,4,3,0,3,1,48.0,2,1,3,2,1,1,0,1,1
211,0.0,False,0.39363417,1,36.0,2,4,4795.0,0,1,3,0,0,3,30.0,2,1,0,3,0,1,0,0,0
212,1.0,True,0.9045414,0,12.0,1,0,697.0,0,1,3,0,1,2,46.0,0,1,1,2,0,1,0,1,1
213,1.0,False,0.17421138,3,18.0,0,9,4165.0,0,2,1,0,1,2,36.0,1,1,1,2,1,0,0,1,1
214,0.0,False,0.39893737,0,14.0,2,0,3973.0,0,0,0,0,3,3,22.0,2,2,0,2,0,0,0,1,1
215,1.0,False,0.1675289,3,18.0,4,7,1864.0,1,2,3,0,1,0,30.0,2,1,1,2,0,0,0,0,0
216,0.0,False,0.07081231,2,6.0,4,7,1047.0,0,2,1,0,3,1,50.0,2,1,0,1,0,0,0,0,0
217,1.0,False,0.31344068,3,18.0,2,4,433.0,0,0,2,1,3,0,22.0,2,0,0,2,0,0,0,0,0
218,0.0,False,0.062294845,1,36.0,2,7,3711.0,4,2,1,0,1,2,27.0,2,1,0,2,0,0,0,0,1
219,0.0,True,0.509211,1,9.0,2,4,1206.0,0,4,3,0,3,0,25.0,2,1,0,2,0,0,0,0,0
220,0.0,False,0.12784684,3,6.0,2,3,1543.0,3,2,3,0,1,0,33.0,2,1,0,2,0,0,0,0,1
221,0.0,False,0.05699203,3,4.0,4,0,3380.0,0,3,0,0,0,0,37.0,2,1,0,2,1,0,0,0,0
222,0.0,False,0.29375857,2,24.0,2,4,1258.0,2,2,2,0,2,2,57.0,2,1,0,1,0,0,0,0,0
223,0.0,False,0.19117752,3,12.0,2,4,2073.0,1,2,3,1,1,0,28.0,2,1,0,2,0,0,0,0,0
224,0.0,True,0.86540645,0,21.0,2,4,2606.0,0,1,3,0,3,1,28.0,2,0,0,3,0,1,0,0,0
225,0.0,False,0.07286683,3,12.0,4,7,2096.0,0,3,1,0,2,0,49.0,2,1,0,1,1,0,0,1,1
226,0.0,False,0.04391901,3,12.0,4,0,1255.0,0,4,3,0,3,0,61.0,2,1,1,1,0,0,0,1,1
227,0.0,False,0.21236324,3,9.0,2,5,1236.0,0,1,0,0,3,0,23.0,2,0,0,2,0,1,0,0,0
228,0.0,False,0.14971323,3,24.0,2,4,1278.0,0,4,3,0,0,0,36.0,2,1,0,3,0,1,0,1,1
229,0.0,False,0.15046649,0,6.0,2,0,1374.0,4,0,3,0,2,1,75.0,2,1,0,3,0,1,0,0,0
230,0.0,False,0.06699045,2,10.0,2,0,3949.0,0,1,0,2,0,1,37.0,2,1,0,1,1,0,0,1,1
231,0.0,False,0.034969307,3,12.0,2,0,2390.0,4,4,3,0,2,2,50.0,2,1,0,2,0,1,0,1,1
232,0.0,True,0.80652356,1,24.0,2,0,1201.0,0,1,3,0,0,1,26.0,2,1,0,2,0,0,0,1,1
233,0.0,False,0.14888716,3,15.0,4,3,2788.0,0,3,1,1,2,2,24.0,0,1,1,2,0,0,0,0,0
234,0.0,False,0.06397506,3,12.0,4,9,1264.0,4,4,3,0,3,3,57.0,2,0,0,1,0,0,0,1,1
235,0.0,False,0.4443484,0,24.0,2,3,4020.0,0,2,1,0,1,2,27.0,1,1,0,2,0,0,0,1,1
236,0.0,False,0.044436544,3,9.0,2,0,2507.0,2,4,1,0,3,3,51.0,2,2,0,1,0,0,0,1,1
237,1.0,False,0.11736039,3,24.0,2,4,2397.0,2,4,2,0,1,2,35.0,0,1,1,2,0,1,0,1,1
238,1.0,False,0.2557625,1,27.0,2,9,3915.0,0,2,3,0,1,2,36.0,2,1,0,2,1,1,0,1,1
239,1.0,False,0.28198388,3,48.0,4,1,11590.0,1,2,1,0,3,2,24.0,0,0,1,1,0,0,0,0,0
240,0.0,False,0.31683248,0,42.0,2,3,7882.0,0,3,1,2,3,1,45.0,2,2,0,2,1,0,0,1,1
241,0.0,False,0.076805994,3,12.0,4,0,1495.0,0,4,3,0,0,0,38.0,2,1,1,1,1,0,0,1,1
242,0.0,False,0.050398767,3,24.0,2,0,2255.0,4,1,3,0,0,1,54.0,2,1,0,2,0,0,0,1,1
243,0.0,False,0.35259378,1,9.0,2,0,1549.0,4,1,3,0,1,0,35.0,2,1,0,0,0,0,0,1,1
244,0.0,False,0.015442363,3,30.0,2,1,4811.0,4,3,1,0,3,1,24.0,1,0,0,1,0,0,0,0,0
245,0.0,False,0.15704088,1,14.0,2,9,1410.0,2,4,0,0,1,0,35.0,2,1,0,2,0,1,0,0,1
246,0.0,False,0.23332182,3,5.0,2,9,3448.0,0,3,0,0,3,0,74.0,2,1,0,1,0,0,0,1,1
247,0.0,False,0.11633839,1,11.0,3,4,4771.0,0,3,1,0,3,1,51.0,2,1,0,2,0,0,0,1,1
248,0.0,False,0.11939132,0,10.0,2,4,2315.0,0,4,2,0,3,0,52.0,2,1,0,1,0,0,0,1,1
249,0.0,True,0.54659265,0,48.0,2,1,4788.0,0,3,3,0,2,1,26.0,2,1,0,2,1,0,0,1,1
250,0.0,False,0.4493089,3,18.0,2,9,1568.0,1,2,2,0,3,1,24.0,2,0,0,1,0,0,0,0,0
251,0.0,False,0.4209007,3,15.0,1,4,1569.0,1,4,3,0,3,2,34.0,0,1,0,1,1,0,0,1,1
252,1.0,False,0.20325139,0,40.0,4,7,5998.0,0,2,3,0,2,3,27.0,0,1,0,2,0,1,0,1,1
253,0.0,False,0.27730456,3,18.0,4,4,1169.0,4,2,3,0,2,1,29.0,2,1,1,2,0,1,0,1,1
254,1.0,False,0.13411056,1,12.0,2,0,1223.0,0,4,0,0,0,0,46.0,2,0,1,2,0,0,0,0,1
255,0.0,False,0.30463758,0,18.0,2,3,2659.0,3,2,3,0,1,2,28.0,2,1,0,2,0,0,0,1,1
256,0.0,False,0.28679043,3,6.0,4,4,700.0,4,4,3,0,3,3,36.0,2,2,1,2,0,0,0,1,1
257,0.0,False,0.08695485,3,10.0,2,1,2848.0,1,2,0,1,1,0,32.0,2,1,0,2,1,0,0,1,1
258,1.0,True,0.67706966,0,9.0,2,4,1366.0,0,1,2,0,3,1,22.0,2,0,0,2,0,0,0,0,0
259,0.0,False,0.19940872,3,36.0,2,7,9055.0,4,2,1,0,3,3,35.0,2,2,0,1,1,1,0,1,1
260,1.0,True,0.6968478,0,24.0,2,4,1987.0,0,2,1,0,3,0,21.0,2,0,0,1,1,0,0,1,1
261,0.0,False,0.21055391,0,24.0,2,1,2924.0,0,2,2,2,3,3,63.0,0,1,0,2,1,1,0,1,1
262,0.0,False,0.38342726,1,18.0,2,9,2622.0,1,2,3,0,3,2,34.0,2,1,0,2,0,0,0,1,1
263,0.0,False,0.041545454,3,36.0,4,9,6304.0,4,4,3,0,3,0,36.0,2,1,1,2,0,0,0,1,1
264,1.0,False,0.11444321,3,36.0,3,4,4463.0,0,2,3,0,1,2,26.0,2,1,1,3,0,1,0,1,1
265,0.0,False,0.18142302,3,36.0,2,9,7409.0,4,4,2,0,1,1,37.0,2,1,1,2,0,0,0,1,1
266,0.0,False,0.3076647,3,24.0,3,0,717.0,4,4,3,0,3,2,54.0,2,1,1,2,0,1,0,0,1
267,0.0,False,0.2036094,0,20.0,2,3,2212.0,4,3,3,0,3,2,39.0,2,1,0,2,0,1,0,1,1
268,1.0,True,0.8992766,0,18.0,1,3,1553.0,0,2,3,0,2,2,44.0,0,1,0,2,0,0,0,1,1
269,1.0,False,0.37863478,1,18.0,2,1,12976.0,0,0,2,0,3,3,38.0,2,2,0,3,0,1,0,0,0
270,0.0,False,0.11568653,3,12.0,4,4,1934.0,0,4,1,0,1,3,26.0,2,1,1,2,0,0,0,1,1
271,1.0,False,0.18593839,0,33.0,4,3,4281.0,2,2,0,0,3,2,23.0,2,1,1,2,0,0,0,0,0
272,1.0,False,0.094561465,0,16.0,4,0,2625.0,0,4,1,2,3,1,43.0,0,0,0,2,0,1,0,1,1
273,0.0,False,0.3897598,0,6.0,4,0,666.0,3,3,2,0,3,0,39.0,2,1,1,1,0,1,0,0,0
274,0.0,False,0.18226378,3,24.0,2,1,3488.0,1,3,2,0,3,2,23.0,2,1,0,2,0,0,0,0,0
275,1.0,False,0.13746554,1,30.0,4,0,5234.0,0,0,3,0,1,2,28.0,2,1,1,3,0,0,0,0,1
276,0.0,False,0.17382912,3,6.0,4,4,1382.0,0,2,0,0,0,2,28.0,2,1,1,2,0,1,0,0,0
277,1.0,False,0.29590738,3,36.0,2,3,3349.0,0,2,3,0,1,2,28.0,2,1,0,3,0,1,0,0,0
278,0.0,False,0.11374663,3,15.0,2,4,1213.0,2,4,3,0,2,1,47.0,1,1,0,2,0,1,0,1,1
279,1.0,True,0.8270704,1,12.0,2,0,836.0,1,1,3,0,1,1,23.0,0,1,0,1,0,0,0,0,0
280,0.0,True,0.61953294,0,12.0,2,3,1289.0,0,2,3,2,0,1,21.0,2,1,0,1,0,0,0,1,1
281,0.0,False,0.34464625,3,12.0,4,3,1258.0,0,1,1,0,3,1,22.0,2,0,1,1,0,0,0,0,0
282,0.0,False,0.40687433,0,30.0,2,4,2522.0,0,4,0,2,2,1,39.0,2,1,0,2,1,0,0,1,1
283,0.0,False,0.07275908,3,12.0,2,9,1076.0,0,2,1,0,1,0,26.0,2,1,0,2,0,1,1,0,1
284,0.0,False,0.015721068,3,36.0,2,4,3835.0,4,4,1,0,3,0,45.0,2,1,0,1,0,1,0,0,0
285,0.0,False,0.3770737,3,18.0,2,4,1505.0,0,2,3,0,1,3,32.0,2,2,0,3,0,1,0,1,1
286,1.0,True,0.96400684,0,30.0,2,3,2406.0,0,3,3,0,3,0,23.0,2,0,0,2,0,0,0,0,0
287,1.0,False,0.11076093,1,15.0,3,6,1512.0,3,2,2,0,2,1,61.0,1,1,1,2,0,0,0,0,1
288,1.0,False,0.23847625,0,12.0,2,3,7865.0,0,4,3,0,3,3,53.0,2,2,0,3,0,1,0,1,1
289,0.0,False,0.1355352,1,18.0,4,9,3590.0,0,0,2,0,2,2,40.0,2,1,2,0,1,1,0,0,1
290,1.0,False,0.28158423,0,24.0,1,3,3349.0,2,1,3,0,3,3,30.0,2,2,0,2,1,1,0,1,1
291,1.0,False,0.18218306,0,18.0,2,1,7511.0,4,4,0,0,3,1,51.0,2,2,0,2,1,1,0,1,1
292,0.0,False,0.1768433,0,36.0,2,1,5493.0,0,4,1,0,3,3,42.0,2,2,0,2,1,0,0,1,1
293,0.0,False,0.30001327,3,18.0,2,9,1950.0,0,3,3,0,0,2,34.0,1,1,1,2,0,1,0,1,1
294,0.0,False,0.13345172,2,12.0,3,0,2247.0,0,2,1,0,1,2,36.0,1,1,1,2,0,1,0,0,0
295,0.0,False,0.28557995,3,33.0,3,9,2764.0,0,2,1,0,1,2,26.0,2,1,1,2,0,1,0,0,0
296,1.0,True,0.8346054,1,30.0,3,4,1919.0,1,1,3,0,2,3,30.0,1,1,1,3,0,0,0,1,1
297,0.0,False,0.2903755,3,9.0,2,3,1313.0,0,4,0,0,3,2,20.0,2,1,0,2,0,0,0,1,1
298,0.0,False,0.22533517,1,36.0,2,1,6948.0,0,2,1,0,1,2,35.0,2,0,0,3,0,1,0,1,1
299,1.0,True,0.7257281,0,12.0,2,3,1282.0,0,2,1,0,3,2,20.0,2,0,0,2,0,0,0,0,0
0,1.0,False,0.16736394,0,18.0,2,4,3190.0,0,2,1,0,1,0,24.0,2,1,0,2,0,0,0,0,0
1,0.0,False,0.31123763,0,18.0,2,0,4380.0,1,2,2,0,3,2,35.0,2,1,0,1,1,1,0,1,1
2,0.0,False,0.48208,0,24.0,1,0,2325.0,1,3,1,0,2,2,32.0,0,1,0,2,0,0,0,1,1
3,0.0,False,0.1970361,2,12.0,2,4,1297.0,0,2,2,0,3,0,23.0,2,0,0,2,0,0,0,0,1
4,0.0,False,0.2920915,3,33.0,4,1,7253.0,0,3,2,0,1,2,35.0,2,1,1,3,0,1,0,1,1
5,0.0,True,0.9827192,0,24.0,2,4,2384.0,0,4,3,0,3,0,64.0,0,0,0,1,0,0,0,1,1
6,0.0,False,0.096457385,2,6.0,2,3,2116.0,0,2,1,0,1,0,41.0,2,1,0,2,0,1,0,1,1
7,0.0,False,0.20681234,1,12.0,3,4,585.0,0,2,3,1,3,0,20.0,2,0,1,2,0,0,0,0,1
8,0.0,False,0.06489087,3,9.0,2,0,3577.0,1,2,0,2,1,0,26.0,2,0,0,2,1,0,1,1,1
9,0.0,False,0.4754072,3,27.0,3,1,8613.0,3,2,1,0,1,2,27.0,2,1,1,2,0,0,0,1,1
10,0.0,False,0.1520791,1,6.0,2,4,484.0,0,3,2,2,2,0,28.0,0,1,0,1,0,0,0,0,1
11,1.0,True,0.8134648,0,42.0,2,4,3965.0,0,1,3,0,2,2,34.0,2,1,0,2,0,0,0,1,1
12,0.0,False,0.23186503,3,24.0,2,4,1376.0,2,3,3,0,0,2,28.0,2,1,0,2,0,0,0,0,0
13,1.0,True,0.9797706,0,60.0,2,9,7297.0,0,4,3,1,3,3,36.0,2,0,0,2,0,0,0,1,1
14,1.0,True,0.97387064,1,60.0,2,7,6288.0,0,2,3,0,3,3,42.0,2,2,0,2,0,0,0,1,1
15,1.0,False,0.3185132,0,18.0,2,3,4153.0,0,2,1,1,2,2,42.0,2,1,0,2,0,0,0,1,1
16,0.0,False,0.03554649,3,15.0,4,1,3368.0,3,4,2,0,3,3,23.0,2,0,1,2,0,1,0,1,1
17,0.0,False,0.040670317,3,18.0,4,4,1098.0,0,0,3,0,3,2,65.0,2,1,1,0,0,0,0,0,0
18,1.0,True,0.7059605,0,18.0,4,3,2124.0,0,2,3,0,3,0,24.0,2,0,1,2,0,0,0,0,0
19,0.0,False,0.1422077,0,15.0,3,3,3643.0,0,4,0,0,3,1,27.0,2,1,1,1,0,0,0,0,0
20,0.0,False,0.26581413,3,48.0,4,1,8858.0,4,3,1,0,0,3,35.0,2,2,1,2,0,1,0,1,1
21,1.0,False,0.08505456,0,21.0,3,7,3414.0,0,1,1,0,0,1,26.0,2,1,1,2,0,0,0,1,1
22,0.0,False,0.22501245,3,18.0,4,4,6070.0,0,4,2,0,3,2,33.0,2,1,1,2,0,1,0,1,1
23,0.0,False,0.025699107,3,4.0,4,4,1503.0,0,3,1,0,0,0,42.0,2,1,1,1,1,0,0,1,1
24,0.0,False,0.03845421,3,9.0,4,4,3074.0,4,2,0,0,1,0,33.0,2,1,1,2,1,0,0,1,1
25,1.0,True,0.92018855,0,24.0,2,4,1823.0,0,0,3,0,1,2,30.0,1,1,0,3,1,0,0,1,1
26,0.0,True,0.86733866,1,36.0,2,4,2323.0,0,3,3,0,3,2,24.0,2,0,0,2,0,0,0,1,1
27,0.0,True,0.7888241,2,42.0,0,9,6289.0,0,1,1,0,0,1,33.0,2,1,1,2,0,0,0,0,1
28,0.0,True,0.56163895,3,36.0,4,1,10477.0,4,4,1,0,3,3,42.0,2,2,1,2,0,0,0,1,1
29,0.0,False,0.03137569,3,12.0,2,0,2859.0,4,0,3,0,3,3,38.0,2,1,0,3,0,1,0,1,1
30,0.0,False,0.11808113,1,13.0,4,4,882.0,0,1,3,2,3,0,23.0,2,1,1,2,0,0,0,1,1
31,0.0,False,0.107169315,2,12.0,2,4,1881.0,0,2,1,0,1,2,44.0,2,0,0,1,0,1,0,0,0
32,1.0,False,0.13104424,3,18.0,4,0,1530.0,0,2,2,0,1,1,32.0,0,1,1,2,0,0,0,1,1
33,0.0,False,0.263761,2,6.0,4,0,1323.0,1,4,1,0,3,2,28.0,2,1,1,2,1,1,0,0,1
34,0.0,False,0.037493706,3,36.0,2,0,3079.0,4,2,3,0,3,0,36.0,2,1,0,2,0,0,0,1,1
35,0.0,False,0.059704028,1,24.0,2,1,2760.0,4,4,3,0,3,3,36.0,0,2,0,2,0,1,0,1,1
36,0.0,False,0.19364746,1,36.0,3,0,2862.0,1,4,3,0,2,3,30.0,2,2,0,2,0,0,0,1,1
37,0.0,False,0.02062028,3,12.0,2,0,2133.0,4,4,3,0,3,3,52.0,2,2,0,3,0,1,0,0,0
38,0.0,False,0.030039797,3,20.0,4,0,3485.0,4,1,1,0,3,0,44.0,2,1,1,2,0,1,0,0,1
39,1.0,True,0.71460664,0,36.0,4,3,6229.0,0,1,3,1,3,3,23.0,2,0,1,1,0,1,0,0,0
40,0.0,False,0.3905356,2,36.0,2,4,4473.0,0,4,3,0,1,2,31.0,2,1,0,2,0,0,0,1,1
41,0.0,False,0.041062005,3,12.0,4,7,2012.0,4,3,3,0,1,2,61.0,2,1,0,2,0,0,0,0,0
42,0.0,False,0.09958519,2,24.0,2,3,3749.0,0,1,1,0,3,2,26.0,2,1,0,2,0,0,0,0,0
43,0.0,False,0.12413309,3,30.0,4,4,2831.0,0,2,3,0,1,2,33.0,2,1,0,2,0,1,0,0,0
44,0.0,False,0.07641711,1,21.0,4,3,2745.0,3,3,2,0,1,2,32.0,2,1,1,2,0,1,0,1,1
